F10451695,MYM,8.0,33024.0,BOT
F10451695,MYM,9.0,33025.0,BOT
F10451695,MYM,8.0,33026.0,BOT
F10451695,MYM,5.0,33027.0,BOT
F10451695,MYM,8.0,33028.0,BOT
F10451695,MYM,7.0,33029.0,BOT
F10451695,MYM,10.0,33030.0,BOT
F10451695,MYM,4.0,33031.0,BOT
F10451695,MYM,8.0,33032.0,BOT
F10451695,MYM,6.0,33033.0,BOT
F10451695,MYM,1.0,33033.0,BOT
F10451695,MYM,1.0,33033.0,BOT
F10451695,MYM,1.0,33033.0,BOT
F10451695,MYM,1.0,33033.0,BOT
F10451695,MYM,33.0,33033.0,BOT
F10451695,NOW,550.0,582.6,BOT
F10451695,MES,55.0,4208.25,BOT
F10451695,MES,55.0,4207.0,SLD
F10451695,RSP,89.0,135.91,BOT
F10451695,RSP,1000.0,135.91,BOT
F10451695,RSP,981.0,135.91,BOT
F10451695,RSP,26.0,135.91,BOT
F10451695,RSP,100.0,135.91,BOT
F10451695,RSP,3304.0,135.91,BOT
U10375548,MYM,13.0,33029.872727,BOT
U10375548,NOW,70.0,582.6,BOT
U10375548,MES,6.0,4208.25,BOT
U10375548,MES,6.0,4207.0,SLD
U10375548,RSP,711.0,135.91,BOT
U10393335,MYM,8.0,33029.872727,BOT
U10393335,NOW,41.0,582.6,BOT
U10393335,MES,4.0,4208.25,BOT
U10393335,MES,4.0,4207.0,SLD
U10393335,RSP,412.0,135.91,BOT
U11071406,MYM,8.0,33029.872727,BOT
U11071406,NOW,40.0,582.6,BOT
U11071406,MES,4.0,4208.25,BOT
U11071406,MES,4.0,4207.0,SLD
U11071406,RSP,404.0,135.91,BOT
U11086471,MYM,8.0,33029.872727,BOT
U11086471,NOW,41.0,582.6,BOT
U11086471,MES,4.0,4208.25,BOT
U11086471,MES,4.0,4207.0,SLD
U11086471,RSP,416.0,135.91,BOT
U12167071,MYM,3.0,33029.872727,BOT
U12167071,NOW,11.0,582.6,BOT
U12167071,MES,1.0,4208.25,BOT
U12167071,MES,1.0,4207.0,SLD
U12167071,RSP,111.0,135.91,BOT
U12192213,MYM,2.0,33029.872727,BOT
U12192213,NOW,11.0,582.6,BOT
U12192213,MES,1.0,4208.25,BOT
U12192213,MES,1.0,4207.0,SLD
U12192213,RSP,109.0,135.91,BOT
U12277193,MYM,2.0,33029.872727,BOT
U12277193,NOW,10.0,582.6,BOT
